model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
gtca_cat,lumo,375,10,0.6483699979907904,0.031499088558432,0.019523337356543,0.4791647735975371,0.027370349465895,0.0169643183547322,0.8608326017856598,0.0088941827204767,0.0055126715631941,0.7260612726211548,0.0270016746238945,0.0167358113202543,9997.0
gtca_cat,lumo,400,10,0.6165049307335381,0.0246078697916634,0.0152521157136758,0.4492828210593987,0.019779160459379,0.0122592506624856,0.8708350777626037,0.0093521055132863,0.0057964950506797,0.7524964213371277,0.0204748882898796,0.0126904672393717,9997.0
gtca_cat,lumo,425,10,0.6127807265654696,0.0172220921787367,0.0106743633222032,0.4485378266630083,0.0125902079655747,0.0078034917437365,0.873427402973175,0.0068018136507232,0.0042158077778368,0.7556541800498963,0.0138807237282558,0.0086033617003551,9997.0
gtca_cat,lumo,450,10,0.6224152362906484,0.0313758647386369,0.0194469624417654,0.4543001139344518,0.0231776505922561,0.0143656566698836,0.8717852532863617,0.0062223288228158,0.0038566393604,0.747513222694397,0.0264187351099304,0.0163745016662156,9997.0
gtca_cat,lumo,475,10,0.6109700296145681,0.0290763177139694,0.0180216884295813,0.4440144994929867,0.0280473042640268,0.0173838992856071,0.8750630915164948,0.0094510605957203,0.0058578280462018,0.756773841381073,0.0233867433944351,0.0144952537313413,9997.0
gtca_cat,lumo,500,10,0.6019164356653846,0.0287120695034276,0.0177959250497066,0.433639399751784,0.0263034148972969,0.016303025457909,0.8788238108158112,0.0078019385609197,0.0048356916193717,0.7639266550540924,0.0227368858236775,0.0140924678359948,9997.0
gtca_cat,lumo,600,3,0.5441923482380364,0.0076201303627196,0.0086229892597054,0.4006703068114691,0.0132030249856866,0.0149406292580229,0.9004952907562256,0.0027780502112523,0.0031436597530861,0.8074037830034891,0.0053713414580131,0.0060782450559189,9997.0
gtca_cat,lumo,700,3,0.5471665630528235,0.0418999127415917,0.0474142147647445,0.4004367307295203,0.0330812309447964,0.0374349368785607,0.9063855012257894,0.0056418909050017,0.0063844005761728,0.804557204246521,0.030361100240715,0.0343568192178652,9997.0
gtca_cat,lumo,800,3,0.4923984762366974,0.0093597379231455,0.0105915405305659,0.3631510512831868,0.011887602109388,0.0134520881446336,0.9188307722409568,0.0044689699838775,0.0050571156054563,0.8423027594884237,0.0060203549821578,0.0068126729963492,9997.0
gtca_cat,lumo,900,3,0.4657898809440057,0.0070310185919456,0.0079563465344047,0.3428666692191242,0.0078363328613702,0.0088676454184643,0.9282200137774148,0.0014207028396642,0.0016076766071604,0.8588983416557312,0.004244560361263,0.0048031722116469,9997.0
gtca_cat,lumo,1000,3,0.4351517562802904,0.017480396894316,0.0197809312308506,0.3222084779479239,0.0187042556490915,0.0211658577866293,0.9367404381434122,0.0055016946562066,0.0062257535858896,0.8767364621162415,0.0100048331523421,0.0113215345028559,9997.0
gtca_cat,lumo,1500,3,0.4375923471600253,0.0400611949014963,0.0453335096544565,0.3231035177607266,0.0328727132774786,0.0371989769251015,0.9360900719960532,0.0124869259718417,0.0141302869395398,0.8747881650924683,0.0229245383654975,0.0259415572568811,9997.0
gtca_cat,lumo,2000,3,0.3947301571127223,0.0151134930270543,0.0171025273644281,0.289022992324636,0.0111089862411828,0.0125710013456707,0.9490131934483846,0.0037524219811742,0.0042462652082503,0.8985829552014669,0.0077190978157977,0.0087349814756296,9997.0
gtca_cat,lumo,2500,3,0.3798282511729932,0.0173492085548248,0.019632477649536,0.2769138389855281,0.0130557200008789,0.0147739379756647,0.955228348573049,0.0037624434407546,0.0042576055573276,0.9060570398966472,0.0086615848589936,0.0098015059658995,9997.0
gtca_cat,lumo,3000,3,0.3611399466420139,0.0216747683186445,0.0245273093138486,0.2551115313393978,0.0173920595713104,0.0196809681395058,0.9579824407895406,0.0042145982680696,0.0047692669114084,0.9149882793426514,0.0100069557619106,0.0113239364616993,9997.0
attentivefp,gap,50,10,0.8633679050306317,0.03130221941260628,0.019401316595786068,0.6534060750789957,0.025536923942308283,0.01582794944206738,0.7298881888389588,0.02547656277363363,0.015790537202120043,0.5236527979373932,0.03499540555576602,0.021690377082716126,9997.0
attentivefp,gap,75,10,0.8522944975413125,0.03308645128677736,0.020507194968651374,0.6288212699941419,0.019488865139176817,0.012079323758924019,0.7380197048187256,0.02189895604998649,0.013573113581584766,0.5357132494449616,0.03636330602032488,0.02253821057447618,9997.0
attentivefp,gap,100,10,0.8771465434323966,0.04189442964062604,0.025966436511857354,0.642759146943342,0.03426253039235576,0.021236136350355,0.7322847008705139,0.02599831282554786,0.016113921234658612,0.5078999936580658,0.04753073806962765,0.029459856669104053,9997.0
attentivefp,gap,125,10,0.8488766324561754,0.03616214067474187,0.02241352700152209,0.6115004903953251,0.026465149119168453,0.01640326936718397,0.7514014720916748,0.02118565730483196,0.013131006438966416,0.5393021523952484,0.0396282054215909,0.02456181618858303,9997.0
attentivefp,gap,150,10,0.7146630451098724,0.05791766370078349,0.035897739873826,0.5297080248871756,0.05301930509110338,0.03286170575326058,0.8379329741001129,0.029139339120094157,0.01806074950178268,0.6720704734325409,0.05313279722543821,0.0329320489068989,9997.0
attentivefp,gap,175,10,0.5652009985733004,0.07372181940069139,0.04569325706132374,0.41973992254524845,0.06722249059379214,0.04166493133206307,0.9051961183547974,0.02066007291367439,0.012805245858343023,0.7929746150970459,0.05641839061700277,0.03496848078907703,9997.0
attentivefp,gap,200,10,0.6000056963948347,0.09141585896854938,0.056660136405863995,0.4540704488485102,0.08248029542092707,0.05112181674028244,0.8822206616401672,0.040927749375652946,0.025367281876193137,0.7654104173183441,0.07482425995334677,0.0463765567950636,9997.0
attentivefp,gap,225,10,0.6758691384873918,0.11059987161984261,0.06855051063522014,0.5258668857823023,0.09645248281375866,0.05978186820726582,0.8631852269172668,0.054234640769119706,0.033614978610643116,0.7014025270938873,0.1029922633855159,0.06383526620014215,9997.0
attentivefp,gap,250,10,0.5764796845635494,0.07927337621261997,0.04913414762208514,0.4391504348166022,0.07184554989426355,0.04453033317297589,0.9020424842834472,0.02435175580526351,0.015093374620296647,0.7842676341533661,0.06212610173375604,0.03850615679069693,9997.0
attentivefp,gap,275,10,0.5458059604514591,0.049676827445657074,0.030790016645250395,0.41784929799262827,0.04673252520026502,0.028965119207034557,0.9170998454093933,0.012701762262627187,0.007872633813383642,0.8084330022335052,0.03500197567721497,0.02169444928617952,9997.0
attentivefp,gap,300,10,0.5888024948518201,0.08898436039465682,0.055153077976157455,0.44761277783972203,0.07354425659006664,0.04558320249109793,0.8974204123020172,0.03969052052286711,0.02460043948850378,0.7741634130477906,0.073144897176844,0.0453356769623388,9997.0
attentivefp,gap,325,10,0.5431836801902858,0.04666831001869798,0.02892531822514839,0.4077997441185329,0.03552290076749622,0.022017322002200572,0.9106674253940582,0.012597063542193941,0.007807740874147485,0.8104222357273102,0.03411723263679571,0.021146079868444894,9997.0
attentivefp,gap,350,10,0.5269973922558888,0.02461876361288161,0.015258867774020411,0.3986950400610923,0.02243075483715275,0.013902725884759423,0.9192470610141754,0.007143194599221862,0.004427397881857524,0.8223818242549896,0.016548568720357263,0.010256909157740812,9997.0
attentivefp,gap,375,10,0.5223271527016161,0.039668944357799725,0.02458706644284598,0.390013477941526,0.04054291618855832,0.025128759795666755,0.9164915978908539,0.012272449877600107,0.007606543240360312,0.8249540090560913,0.02697710733237377,0.01672058435521351,9997.0
attentivefp,gap,400,10,0.5246638328649981,0.029865216284637796,0.01851065282950937,0.38717463490970705,0.02546464790929912,0.015783152292695488,0.9128010690212249,0.010709636524630884,0.006637901488751259,0.823784065246582,0.019877147386059134,0.012319983588854583,9997.0
attentivefp,gap,425,10,0.541814279400382,0.03879959624248143,0.024048238898545793,0.3971534065438556,0.027586953909259727,0.01709857117963197,0.9103057205677032,0.014512750754201734,0.008995096109530372,0.8117569386959076,0.027032863275025246,0.016755142246499717,9997.0
attentivefp,gap,450,10,0.5519102146867869,0.06979463019268742,0.04325915997217759,0.41428590416260674,0.06239614118664055,0.0386735289776242,0.9068351924419403,0.018042640396035547,0.011182944376347615,0.802775251865387,0.05269380592670988,0.032659959281011425,9997.0
attentivefp,gap,475,10,0.5504935804681435,0.036788590813198706,0.022801804820020168,0.41047418798581026,0.031073260910664032,0.019259406646049738,0.906863021850586,0.014357214886833454,0.008898693980178582,0.8057929813861847,0.02694091334446157,0.01669815108908971,9997.0
attentivefp,gap,500,10,0.6025614225272147,0.05416017847730844,0.03356882640402685,0.46433491085658923,0.04952964357350255,0.03069879113616353,0.8987724542617798,0.018371510168116074,0.011386779972885178,0.7665642678737641,0.043487648671627493,0.026953923897957588,9997.0
attentivefp,gap,600,3,0.48268801251847426,0.003649370522680255,0.004129651505138576,0.3564035099409739,0.005000199432520869,0.005658258317200766,0.9341578682263693,0.002219699693055824,0.0025118266619995827,0.8512805104255676,0.002245966588570051,0.0025415504524235757,9997.0
attentivefp,gap,700,3,0.507190029871876,0.021301563622126096,0.024104988443133104,0.38634085773193383,0.02595697254498069,0.029373079568936963,0.9399893283843994,0.0027941921741611335,0.003161926103682173,0.8356119791666666,0.013663997861061298,0.015462269172848812,9997.0
attentivefp,gap,800,3,0.4813280743010704,0.02497486258964152,0.02826171753264275,0.3495540661179035,0.031202235514281806,0.03530865338403786,0.9314443469047546,0.005295200437054168,0.005992083379582645,0.8518575628598531,0.015572459199872542,0.017621896481542117,9997.0
attentivefp,gap,900,3,0.43042529678782165,0.02612725889934398,0.029565776719097655,0.3072074871501016,0.022364368225809644,0.025307665070237136,0.9488622744878134,0.0014266542064684303,0.001614411212684318,0.8814560572306315,0.014603441425174316,0.016525349642321874,9997.0
attentivefp,gap,1000,3,0.4455494607834289,0.01843882212900394,0.0208654914826513,0.3314624861631278,0.02394221988089909,0.027093172302739228,0.9424574772516886,0.009786931279748496,0.011074955321450199,0.8731455405553182,0.01052966657054775,0.011915439424806183,9997.0
attentivefp,gap,1500,3,0.41531917127291235,0.013774823928897955,0.015587680674642307,0.30092986051779014,0.015143881622459226,0.017136915297353214,0.9569545785586039,0.0012861800676386946,0.0014554497602239614,0.8898205359776815,0.007315384606636304,0.008278136972859545,9997.0
attentivefp,gap,2000,3,0.4748054449262273,0.018593591111382785,0.02104062907338302,0.35347343272155624,0.019801452370649182,0.022407452758818124,0.9553510149319967,0.00451459751437336,0.005108748016804299,0.8559565742810568,0.0113867195722237,0.012885286196011862,9997.0
attentivefp,gap,2500,3,0.4547786860349274,0.028994501768202303,0.032810367465745734,0.3360671265283035,0.03374122725006459,0.03818179300580173,0.956304669380188,0.002578052968985579,0.002917341568232718,0.8676286935806274,0.016754019918440225,0.01895895830344284,9997.0
attentivefp,gap,3000,3,0.4481167182725498,0.029923850669973957,0.03386202474941927,0.3354909296173858,0.020706409710007572,0.02343150839124616,0.9615753491719564,0.0029923237629512238,0.0033861331028831095,0.8714447617530823,0.016926715922368683,0.01915438222878073,9997.0
gcn,gap,50,10,0.9526288589715455,0.04996447617646234,0.030968303175709044,0.7321154243149406,0.03954660479379615,0.024511239595486144,0.710744297504425,0.025907247098134824,0.01605747811203919,0.4193162202835083,0.06185294762756018,0.03833685412164687,9997.0
gcn,gap,75,10,0.9738517430601078,0.05176553145784426,0.03208460880439334,0.7372614853864736,0.04156284383609028,0.025760917500963328,0.7177135229110718,0.027469661013623508,0.01702587228973286,0.39311423897743225,0.06508667646672552,0.040341140021205285,9997.0
gcn,gap,100,10,0.9624586919473708,0.06682093119561673,0.04141604223850324,0.7308587005280183,0.0509699961938067,0.031591530939298285,0.7232174873352051,0.01236088715133528,0.007661357230511863,0.40616952180862426,0.08384766746710408,0.05196932271493625,9997.0
gcn,gap,125,10,0.8786476465134399,0.026050361263620786,0.01614618119079969,0.6587965272840106,0.021717347804559896,0.013460551624891445,0.7474839270114899,0.016451486796684796,0.01019673715804743,0.5068361520767212,0.029324616106510246,0.018175585367699712,9997.0
gcn,gap,150,10,0.7697421680686632,0.024961634338316795,0.015471381251352816,0.5708466202232285,0.011900848947420127,0.007376222597639147,0.8035475969314575,0.009635719639485752,0.0059722809072959345,0.6214530766010284,0.024635548281155686,0.015269271019197636,9997.0
gcn,gap,175,10,0.6984709289530837,0.04339135103335787,0.026894238003393092,0.5128963935716113,0.038401219771569614,0.02380132260374277,0.8375458896160126,0.014557617733780207,0.009022904951581619,0.6875210046768189,0.04006670536130475,0.02483360126699812,9997.0
gcn,gap,200,10,0.6568375108565965,0.030946497572845424,0.019180837915272555,0.47836020602616763,0.019158458706791247,0.011874535730461891,0.8566837191581727,0.012483960034500816,0.007737638593797213,0.7240687131881713,0.02590744611659301,0.01605760146495755,9997.0
gcn,gap,225,10,0.6802899375958353,0.05803372415028863,0.03596967488569905,0.5212124384398285,0.05168892092579049,0.03203712510468008,0.8596713840961456,0.021010989958413405,0.01302274649604852,0.702668035030365,0.053188749655054164,0.03296672858206741,9997.0
gcn,gap,250,10,0.6401745047384593,0.02278217844666923,0.014120540494566845,0.48391491451830465,0.01695692660792744,0.01051001199868329,0.8693147540092468,0.008896521474482128,0.005514121137944764,0.7381154894828796,0.01846585835805556,0.011445257586856479,9997.0
gcn,gap,275,10,0.65711464982519,0.02912138473706367,0.01804962125988823,0.5002880290495453,0.024393886179053803,0.015119487296507557,0.8594529211521149,0.012739064062142025,0.007895753708252453,0.7238992333412171,0.024775525224068656,0.015356029627262057,9997.0
gcn,gap,300,10,0.6635395978953526,0.027375744126313342,0.01696766199990078,0.5046696657708216,0.02461674709044779,0.01525761792046705,0.8594224333763123,0.010367219242649032,0.0064256690585829685,0.7185399174690247,0.023523279756574124,0.014579879845348663,9997.0
gcn,gap,325,10,0.6616260426223601,0.05415644127161264,0.03356651005993853,0.5010726040404719,0.04610710457585297,0.028577479487952355,0.8622230887413025,0.015331024712902735,0.009502267563591925,0.7189041674137115,0.04630077875350146,0.028697519986916897,9997.0
gcn,gap,350,10,0.6352792195467252,0.04087545733619494,0.02533487093434933,0.4769271466491731,0.03086401430719414,0.019129714257564424,0.8693754136562347,0.016769826713617424,0.010394046282747989,0.7414391279220581,0.03347585903652354,0.020748552392484253,9997.0
gcn,gap,375,10,0.6266275122627472,0.03101737081463351,0.01922476560563775,0.4711518669067576,0.024336525223262684,0.015083934607770981,0.8744965493679047,0.014347234827150114,0.008892508275100963,0.7488149225711822,0.024749340396224798,0.015339800102821363,9997.0
gcn,gap,400,10,0.6358903924610033,0.03212247632818419,0.019909717099253276,0.4737358276804339,0.025838233297833236,0.016014702915447532,0.866272896528244,0.017110462336919267,0.01060517442942568,0.741310316324234,0.02618699793194013,0.016230869475221763,9997.0
gcn,gap,425,10,0.6319889317631658,0.050970955774585026,0.03159212569362653,0.47261620500274826,0.04245541967311219,0.026314141736329733,0.8677607238292694,0.023637699615843808,0.014650798008858898,0.743567955493927,0.041855917318820934,0.02594256632749979,9997.0
gcn,gap,450,10,0.6645705697403139,0.029860020893458458,0.018507432692694767,0.49607776718005864,0.02483656058307702,0.01539385973470747,0.8622568309307098,0.018289156162701395,0.011335736431501726,0.7175842583179474,0.02583868625306337,0.01601498366000777,9997.0
gcn,gap,475,10,0.6667199223953796,0.04259907703756507,0.026403181493298025,0.503631548212977,0.03485999204080657,0.021606446916600866,0.8704001188278199,0.009135151001157213,0.005662025250911955,0.7152276158332824,0.037044842993187596,0.022960631566673242,9997.0
gcn,gap,500,10,0.6774693479607116,0.04223382663909561,0.026176796950910304,0.5100749217717412,0.032990963616812814,0.020448011097643493,0.8482780277729034,0.022641840159945564,0.014033557923288224,0.7060225605964661,0.03654040296903953,0.022647976400498628,9997.0
gcn,gap,600,3,0.6502025920621607,0.03574156298309381,0.040445385978712466,0.4825251103870149,0.029395011928929574,0.03326358737799951,0.8751384417215983,0.007518011395033314,0.008507430769278589,0.729610542456309,0.029292364103143998,0.033147430428295405,9997.0
gcn,gap,700,3,0.6683263875365055,0.0423499997522334,0.04792353616397977,0.5005827868343908,0.037075784178793016,0.04195519939304352,0.8682703971862793,0.013949958543674515,0.015785864147934217,0.7141379117965698,0.03556154071893465,0.040241671609474526,9997.0
gcn,gap,800,3,0.6214474536403803,0.09952352150438024,0.11262146658525674,0.47248862485055326,0.08796343501812702,0.09953999725765719,0.8967026670773824,0.016361090271923714,0.01851431655055261,0.7492793798446655,0.08146054942276265,0.09218128946963099,9997.0
gcn,gap,900,3,0.5995354233390697,0.0723899198024636,0.08191690578175287,0.447532559671658,0.05620507346241829,0.0636020280149658,0.8872090379397074,0.027778779230152435,0.03143464790592388,0.7683412432670593,0.05400109416790835,0.06110799065857739,9997.0
gcn,gap,1000,3,0.6066542805195081,0.016614874463226046,0.018801500398034975,0.4541962123891367,0.013050567136918989,0.014768106961171826,0.8898605704307556,0.021930747304714532,0.024816976805416925,0.7649728854497274,0.012877617871780754,0.014572396443795758,9997.0
gcn,gap,1500,3,0.5649113278414585,0.027170690454800528,0.030746530678368276,0.4166061789156196,0.02107962034500134,0.023853835981979203,0.91674276192983,0.01086239243402748,0.012291954183825076,0.7959915598233541,0.019322341938152143,0.021865288265957624,9997.0
gcn,gap,2000,3,0.5797822817293602,0.1070513155157187,0.12113996742700335,0.43348008899440926,0.09153503154353586,0.10358163919980498,0.9010753432909647,0.021259718897678654,0.024057636679802267,0.7805637717247009,0.08342785698213268,0.09440750754563389,9997.0
gcn,gap,2500,3,0.5553160134807347,0.09049635871954208,0.10240627025212078,0.4184980912309607,0.07678144153363271,0.0868863804388923,0.9251364866892496,0.019484999059594135,0.022049352126343905,0.7996817231178284,0.0658229912836098,0.07448572660345867,9997.0
gcn,gap,3000,3,0.6015334509355238,0.08742607271565059,0.09893191456848242,0.4549511014664336,0.07633865098527687,0.08638531576400807,0.9146841963132223,0.016779139028552447,0.018987383252413625,0.7657869855562845,0.06984747551055791,0.07903985922494335,9997.0
gpr,gap,50,10,1.2526172136653093,0.0,0.0,0.9873262105038223,1.9903061218089178e-16,1.2336045148349702e-16,0.6700832319098906,0.0,0.0,-0.0015094617240534003,2.28569887277129e-19,1.4166908387143924e-19,9997.0
