model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
gtca_cat,lumo,375,10,0.6483699979907904,0.031499088558432,0.019523337356543,0.4791647735975371,0.027370349465895,0.0169643183547322,0.8608326017856598,0.0088941827204767,0.0055126715631941,0.7260612726211548,0.0270016746238945,0.0167358113202543,9997.0
gtca_cat,lumo,400,10,0.6165049307335381,0.0246078697916634,0.0152521157136758,0.4492828210593987,0.019779160459379,0.0122592506624856,0.8708350777626037,0.0093521055132863,0.0057964950506797,0.7524964213371277,0.0204748882898796,0.0126904672393717,9997.0
gtca_cat,lumo,425,10,0.6127807265654696,0.0172220921787367,0.0106743633222032,0.4485378266630083,0.0125902079655747,0.0078034917437365,0.873427402973175,0.0068018136507232,0.0042158077778368,0.7556541800498963,0.0138807237282558,0.0086033617003551,9997.0
gtca_cat,lumo,450,10,0.6224152362906484,0.0313758647386369,0.0194469624417654,0.4543001139344518,0.0231776505922561,0.0143656566698836,0.8717852532863617,0.0062223288228158,0.0038566393604,0.747513222694397,0.0264187351099304,0.0163745016662156,9997.0
gtca_cat,lumo,475,10,0.6109700296145681,0.0290763177139694,0.0180216884295813,0.4440144994929867,0.0280473042640268,0.0173838992856071,0.8750630915164948,0.0094510605957203,0.0058578280462018,0.756773841381073,0.0233867433944351,0.0144952537313413,9997.0
gtca_cat,lumo,500,10,0.6019164356653846,0.0287120695034276,0.0177959250497066,0.433639399751784,0.0263034148972969,0.016303025457909,0.8788238108158112,0.0078019385609197,0.0048356916193717,0.7639266550540924,0.0227368858236775,0.0140924678359948,9997.0
gtca_cat,lumo,600,3,0.5441923482380364,0.0076201303627196,0.0086229892597054,0.4006703068114691,0.0132030249856866,0.0149406292580229,0.9004952907562256,0.0027780502112523,0.0031436597530861,0.8074037830034891,0.0053713414580131,0.0060782450559189,9997.0
gtca_cat,lumo,700,3,0.5471665630528235,0.0418999127415917,0.0474142147647445,0.4004367307295203,0.0330812309447964,0.0374349368785607,0.9063855012257894,0.0056418909050017,0.0063844005761728,0.804557204246521,0.030361100240715,0.0343568192178652,9997.0
gtca_cat,lumo,800,3,0.4923984762366974,0.0093597379231455,0.0105915405305659,0.3631510512831868,0.011887602109388,0.0134520881446336,0.9188307722409568,0.0044689699838775,0.0050571156054563,0.8423027594884237,0.0060203549821578,0.0068126729963492,9997.0
gtca_cat,lumo,900,3,0.4657898809440057,0.0070310185919456,0.0079563465344047,0.3428666692191242,0.0078363328613702,0.0088676454184643,0.9282200137774148,0.0014207028396642,0.0016076766071604,0.8588983416557312,0.004244560361263,0.0048031722116469,9997.0
gtca_cat,lumo,1000,3,0.4351517562802904,0.017480396894316,0.0197809312308506,0.3222084779479239,0.0187042556490915,0.0211658577866293,0.9367404381434122,0.0055016946562066,0.0062257535858896,0.8767364621162415,0.0100048331523421,0.0113215345028559,9997.0
gtca_cat,lumo,1500,3,0.4375923471600253,0.0400611949014963,0.0453335096544565,0.3231035177607266,0.0328727132774786,0.0371989769251015,0.9360900719960532,0.0124869259718417,0.0141302869395398,0.8747881650924683,0.0229245383654975,0.0259415572568811,9997.0
gtca_cat,lumo,2000,3,0.3947301571127223,0.0151134930270543,0.0171025273644281,0.289022992324636,0.0111089862411828,0.0125710013456707,0.9490131934483846,0.0037524219811742,0.0042462652082503,0.8985829552014669,0.0077190978157977,0.0087349814756296,9997.0
gtca_cat,lumo,2500,3,0.3798282511729932,0.0173492085548248,0.019632477649536,0.2769138389855281,0.0130557200008789,0.0147739379756647,0.955228348573049,0.0037624434407546,0.0042576055573276,0.9060570398966472,0.0086615848589936,0.0098015059658995,9997.0
gtca_cat,lumo,3000,3,0.3611399466420139,0.0216747683186445,0.0245273093138486,0.2551115313393978,0.0173920595713104,0.0196809681395058,0.9579824407895406,0.0042145982680696,0.0047692669114084,0.9149882793426514,0.0100069557619106,0.0113239364616993,9997.0
attentivefp,gap,50,10,0.8633679050306317,0.0313022194126062,0.019401316595786,0.6534060750789957,0.0255369239423082,0.0158279494420673,0.7298881888389588,0.0254765627736336,0.01579053720212,0.5236527979373932,0.034995405555766,0.0216903770827161,9997.0
attentivefp,gap,75,10,0.8522944975413125,0.0330864512867773,0.0205071949686513,0.6288212699941419,0.0194888651391768,0.012079323758924,0.7380197048187256,0.0218989560499864,0.0135731135815847,0.5357132494449616,0.0363633060203248,0.0225382105744761,9997.0
attentivefp,gap,100,10,0.8771465434323966,0.041894429640626,0.0259664365118573,0.642759146943342,0.0342625303923557,0.021236136350355,0.7322847008705139,0.0259983128255478,0.0161139212346586,0.5078999936580658,0.0475307380696276,0.029459856669104,9997.0
attentivefp,gap,125,10,0.8488766324561754,0.0361621406747418,0.022413527001522,0.6115004903953251,0.0264651491191684,0.0164032693671839,0.7514014720916748,0.0211856573048319,0.0131310064389664,0.5393021523952484,0.0396282054215909,0.024561816188583,9997.0
attentivefp,gap,150,10,0.7146630451098724,0.0579176637007834,0.035897739873826,0.5297080248871756,0.0530193050911033,0.0328617057532605,0.8379329741001129,0.0291393391200941,0.0180607495017826,0.6720704734325409,0.0531327972254382,0.0329320489068989,9997.0
attentivefp,gap,175,10,0.5652009985733004,0.0737218194006913,0.0456932570613237,0.4197399225452484,0.0672224905937921,0.041664931332063,0.9051961183547974,0.0206600729136743,0.012805245858343,0.7929746150970459,0.0564183906170027,0.034968480789077,9997.0
attentivefp,gap,200,10,0.6000056963948347,0.0914158589685493,0.0566601364058639,0.4540704488485102,0.082480295420927,0.0511218167402824,0.8822206616401672,0.0409277493756529,0.0253672818761931,0.7654104173183441,0.0748242599533467,0.0463765567950636,9997.0
attentivefp,gap,225,10,0.6758691384873918,0.1105998716198426,0.0685505106352201,0.5258668857823023,0.0964524828137586,0.0597818682072658,0.8631852269172668,0.0542346407691197,0.0336149786106431,0.7014025270938873,0.1029922633855159,0.0638352662001421,9997.0
attentivefp,gap,250,10,0.5764796845635494,0.0792733762126199,0.0491341476220851,0.4391504348166022,0.0718455498942635,0.0445303331729758,0.9020424842834472,0.0243517558052635,0.0150933746202966,0.7842676341533661,0.062126101733756,0.0385061567906969,9997.0
attentivefp,gap,275,10,0.5458059604514591,0.049676827445657,0.0307900166452503,0.4178492979926282,0.046732525200265,0.0289651192070345,0.9170998454093932,0.0127017622626271,0.0078726338133836,0.8084330022335052,0.0350019756772149,0.0216944492861795,9997.0
attentivefp,gap,300,10,0.5888024948518201,0.0889843603946568,0.0551530779761574,0.447612777839722,0.0735442565900666,0.0455832024910979,0.8974204123020172,0.0396905205228671,0.0246004394885037,0.7741634130477906,0.073144897176844,0.0453356769623388,9997.0
attentivefp,gap,325,10,0.5431836801902858,0.0466683100186979,0.0289253182251483,0.4077997441185329,0.0355229007674962,0.0220173220022005,0.9106674253940582,0.0125970635421939,0.0078077408741474,0.8104222357273102,0.0341172326367957,0.0211460798684448,9997.0
attentivefp,gap,350,10,0.5269973922558888,0.0246187636128816,0.0152588677740204,0.3986950400610923,0.0224307548371527,0.0139027258847594,0.9192470610141754,0.0071431945992218,0.0044273978818575,0.8223818242549896,0.0165485687203572,0.0102569091577408,9997.0
attentivefp,gap,375,10,0.5223271527016161,0.0396689443577997,0.0245870664428459,0.390013477941526,0.0405429161885583,0.0251287597956667,0.916491597890854,0.0122724498776001,0.0076065432403603,0.8249540090560913,0.0269771073323737,0.0167205843552135,9997.0
attentivefp,gap,400,10,0.5246638328649981,0.0298652162846377,0.0185106528295093,0.387174634909707,0.0254646479092991,0.0157831522926954,0.9128010690212248,0.0107096365246308,0.0066379014887512,0.823784065246582,0.0198771473860591,0.0123199835888545,9997.0
attentivefp,gap,425,10,0.541814279400382,0.0387995962424814,0.0240482388985457,0.3971534065438556,0.0275869539092597,0.0170985711796319,0.9103057205677032,0.0145127507542017,0.0089950961095303,0.8117569386959076,0.0270328632750252,0.0167551422464997,9997.0
attentivefp,gap,450,10,0.5519102146867869,0.0697946301926874,0.0432591599721775,0.4142859041626067,0.0623961411866405,0.0386735289776242,0.9068351924419404,0.0180426403960355,0.0111829443763476,0.802775251865387,0.0526938059267098,0.0326599592810114,9997.0
attentivefp,gap,475,10,0.5504935804681435,0.0367885908131987,0.0228018048200201,0.4104741879858102,0.031073260910664,0.0192594066460497,0.906863021850586,0.0143572148868334,0.0088986939801785,0.8057929813861847,0.0269409133444615,0.0166981510890897,9997.0
attentivefp,gap,500,10,0.6025614225272147,0.0541601784773084,0.0335688264040268,0.4643349108565892,0.0495296435735025,0.0306987911361635,0.8987724542617798,0.018371510168116,0.0113867799728851,0.7665642678737641,0.0434876486716274,0.0269539238979575,9997.0
attentivefp,gap,600,3,0.4826880125184742,0.0036493705226802,0.0041296515051385,0.3564035099409739,0.0050001994325208,0.0056582583172007,0.9341578682263691,0.0022196996930558,0.0025118266619995,0.8512805104255676,0.00224596658857,0.0025415504524235,9997.0
attentivefp,gap,700,3,0.507190029871876,0.021301563622126,0.0241049884431331,0.3863408577319338,0.0259569725449806,0.0293730795689369,0.9399893283843994,0.0027941921741611,0.0031619261036821,0.8356119791666666,0.0136639978610612,0.0154622691728488,9997.0
attentivefp,gap,800,3,0.4813280743010704,0.0249748625896415,0.0282617175326427,0.3495540661179035,0.0312022355142818,0.0353086533840378,0.9314443469047546,0.0052952004370541,0.0059920833795826,0.8518575628598531,0.0155724591998725,0.0176218964815421,9997.0
attentivefp,gap,900,3,0.4304252967878216,0.0261272588993439,0.0295657767190976,0.3072074871501016,0.0223643682258096,0.0253076650702371,0.9488622744878134,0.0014266542064684,0.0016144112126843,0.8814560572306315,0.0146034414251743,0.0165253496423218,9997.0
attentivefp,gap,1000,3,0.4455494607834289,0.0184388221290039,0.0208654914826513,0.3314624861631278,0.023942219880899,0.0270931723027392,0.9424574772516886,0.0097869312797484,0.0110749553214501,0.8731455405553182,0.0105296665705477,0.0119154394248061,9997.0
attentivefp,gap,1500,3,0.4153191712729123,0.0137748239288979,0.0155876806746423,0.3009298605177901,0.0151438816224592,0.0171369152973532,0.956954578558604,0.0012861800676386,0.0014554497602239,0.8898205359776815,0.0073153846066363,0.0082781369728595,9997.0
attentivefp,gap,2000,3,0.4748054449262273,0.0185935911113827,0.021040629073383,0.3534734327215562,0.0198014523706491,0.0224074527588181,0.9553510149319968,0.0045145975143733,0.0051087480168042,0.8559565742810568,0.0113867195722237,0.0128852861960118,9997.0
attentivefp,gap,2500,3,0.4547786860349274,0.0289945017682023,0.0328103674657457,0.3360671265283035,0.0337412272500645,0.0381817930058017,0.956304669380188,0.0025780529689855,0.0029173415682327,0.8676286935806274,0.0167540199184402,0.0189589583034428,9997.0
attentivefp,gap,3000,3,0.4481167182725498,0.0299238506699739,0.0338620247494192,0.3354909296173858,0.0207064097100075,0.0234315083912461,0.9615753491719564,0.0029923237629512,0.0033861331028831,0.8714447617530823,0.0169267159223686,0.0191543822287807,9997.0
gcn,gap,50,10,0.9526288589715456,0.0499644761764623,0.030968303175709,0.7321154243149406,0.0395466047937961,0.0245112395954861,0.710744297504425,0.0259072470981348,0.0160574781120391,0.4193162202835083,0.0618529476275601,0.0383368541216468,9997.0
gcn,gap,75,10,0.9738517430601078,0.0517655314578442,0.0320846088043933,0.7372614853864736,0.0415628438360902,0.0257609175009633,0.7177135229110718,0.0274696610136235,0.0170258722897328,0.3931142389774322,0.0650866764667255,0.0403411400212052,9997.0
gcn,gap,100,10,0.9624586919473708,0.0668209311956167,0.0414160422385032,0.7308587005280183,0.0509699961938067,0.0315915309392982,0.7232174873352051,0.0123608871513352,0.0076613572305118,0.4061695218086242,0.083847667467104,0.0519693227149362,9997.0
gcn,gap,125,10,0.8786476465134399,0.0260503612636207,0.0161461811907996,0.6587965272840106,0.0217173478045598,0.0134605516248914,0.7474839270114899,0.0164514867966847,0.0101967371580474,0.5068361520767212,0.0293246161065102,0.0181755853676997,9997.0
gcn,gap,150,10,0.7697421680686632,0.0249616343383167,0.0154713812513528,0.5708466202232285,0.0119008489474201,0.0073762225976391,0.8035475969314575,0.0096357196394857,0.0059722809072959,0.6214530766010284,0.0246355482811556,0.0152692710191976,9997.0
gcn,gap,175,10,0.6984709289530837,0.0433913510333578,0.026894238003393,0.5128963935716113,0.0384012197715696,0.0238013226037427,0.8375458896160126,0.0145576177337802,0.0090229049515816,0.6875210046768189,0.0400667053613047,0.0248336012669981,9997.0
gcn,gap,200,10,0.6568375108565965,0.0309464975728454,0.0191808379152725,0.4783602060261676,0.0191584587067912,0.0118745357304618,0.8566837191581727,0.0124839600345008,0.0077376385937972,0.7240687131881713,0.025907446116593,0.0160576014649575,9997.0
gcn,gap,225,10,0.6802899375958353,0.0580337241502886,0.035969674885699,0.5212124384398285,0.0516889209257904,0.03203712510468,0.8596713840961456,0.0210109899584134,0.0130227464960485,0.702668035030365,0.0531887496550541,0.0329667285820674,9997.0
gcn,gap,250,10,0.6401745047384593,0.0227821784466692,0.0141205404945668,0.4839149145183046,0.0169569266079274,0.0105100119986832,0.8693147540092468,0.0088965214744821,0.0055141211379447,0.7381154894828796,0.0184658583580555,0.0114452575868564,9997.0
gcn,gap,275,10,0.65711464982519,0.0291213847370636,0.0180496212598882,0.5002880290495453,0.0243938861790538,0.0151194872965075,0.8594529211521149,0.012739064062142,0.0078957537082524,0.7238992333412171,0.0247755252240686,0.015356029627262,9997.0
gcn,gap,300,10,0.6635395978953526,0.0273757441263133,0.0169676619999007,0.5046696657708216,0.0246167470904477,0.015257617920467,0.8594224333763123,0.010367219242649,0.0064256690585829,0.7185399174690247,0.0235232797565741,0.0145798798453486,9997.0
gcn,gap,325,10,0.6616260426223601,0.0541564412716126,0.0335665100599385,0.5010726040404719,0.0461071045758529,0.0285774794879523,0.8622230887413025,0.0153310247129027,0.0095022675635919,0.7189041674137115,0.0463007787535014,0.0286975199869168,9997.0
gcn,gap,350,10,0.6352792195467252,0.0408754573361949,0.0253348709343493,0.4769271466491731,0.0308640143071941,0.0191297142575644,0.8693754136562347,0.0167698267136174,0.0103940462827479,0.7414391279220581,0.0334758590365235,0.0207485523924842,9997.0
gcn,gap,375,10,0.6266275122627472,0.0310173708146335,0.0192247656056377,0.4711518669067576,0.0243365252232626,0.0150839346077709,0.8744965493679047,0.0143472348271501,0.0088925082751009,0.7488149225711822,0.0247493403962247,0.0153398001028213,9997.0
gcn,gap,400,10,0.6358903924610033,0.0321224763281841,0.0199097170992532,0.4737358276804339,0.0258382332978332,0.0160147029154475,0.866272896528244,0.0171104623369192,0.0106051744294256,0.741310316324234,0.0261869979319401,0.0162308694752217,9997.0
gcn,gap,425,10,0.6319889317631658,0.050970955774585,0.0315921256936265,0.4726162050027482,0.0424554196731121,0.0263141417363297,0.8677607238292694,0.0236376996158438,0.0146507980088588,0.743567955493927,0.0418559173188209,0.0259425663274997,9997.0
gcn,gap,450,10,0.6645705697403139,0.0298600208934584,0.0185074326926947,0.4960777671800586,0.024836560583077,0.0153938597347074,0.8622568309307098,0.0182891561627013,0.0113357364315017,0.7175842583179474,0.0258386862530633,0.0160149836600077,9997.0
gcn,gap,475,10,0.6667199223953796,0.042599077037565,0.026403181493298,0.503631548212977,0.0348599920408065,0.0216064469166008,0.8704001188278199,0.0091351510011572,0.0056620252509119,0.7152276158332824,0.0370448429931875,0.0229606315666732,9997.0
gcn,gap,500,10,0.6774693479607116,0.0422338266390956,0.0261767969509103,0.5100749217717412,0.0329909636168128,0.0204480110976434,0.8482780277729034,0.0226418401599455,0.0140335579232882,0.7060225605964661,0.0365404029690395,0.0226479764004986,9997.0
gcn,gap,600,3,0.6502025920621607,0.0357415629830938,0.0404453859787124,0.4825251103870149,0.0293950119289295,0.0332635873779995,0.8751384417215983,0.0075180113950333,0.0085074307692785,0.729610542456309,0.0292923641031439,0.0331474304282954,9997.0
gcn,gap,700,3,0.6683263875365055,0.0423499997522334,0.0479235361639797,0.5005827868343908,0.037075784178793,0.0419551993930435,0.8682703971862793,0.0139499585436745,0.0157858641479342,0.7141379117965698,0.0355615407189346,0.0402416716094745,9997.0
gcn,gap,800,3,0.6214474536403803,0.0995235215043802,0.1126214665852567,0.4724886248505532,0.087963435018127,0.0995399972576571,0.8967026670773824,0.0163610902719237,0.0185143165505526,0.7492793798446655,0.0814605494227626,0.0921812894696309,9997.0
gcn,gap,900,3,0.5995354233390697,0.0723899198024636,0.0819169057817528,0.447532559671658,0.0562050734624182,0.0636020280149658,0.8872090379397074,0.0277787792301524,0.0314346479059238,0.7683412432670593,0.0540010941679083,0.0611079906585773,9997.0
gcn,gap,1000,3,0.6066542805195081,0.016614874463226,0.0188015003980349,0.4541962123891367,0.0130505671369189,0.0147681069611718,0.8898605704307556,0.0219307473047145,0.0248169768054169,0.7649728854497274,0.0128776178717807,0.0145723964437957,9997.0
gcn,gap,1500,3,0.5649113278414585,0.0271706904548005,0.0307465306783682,0.4166061789156196,0.0210796203450013,0.0238538359819792,0.91674276192983,0.0108623924340274,0.012291954183825,0.7959915598233541,0.0193223419381521,0.0218652882659576,9997.0
gcn,gap,2000,3,0.5797822817293602,0.1070513155157187,0.1211399674270033,0.4334800889944092,0.0915350315435358,0.1035816391998049,0.9010753432909648,0.0212597188976786,0.0240576366798022,0.7805637717247009,0.0834278569821326,0.0944075075456338,9997.0
gcn,gap,2500,3,0.5553160134807347,0.090496358719542,0.1024062702521207,0.4184980912309607,0.0767814415336327,0.0868863804388923,0.9251364866892496,0.0194849990595941,0.0220493521263439,0.7996817231178284,0.0658229912836098,0.0744857266034586,9997.0
gcn,gap,3000,3,0.6015334509355238,0.0874260727156505,0.0989319145684824,0.4549511014664336,0.0763386509852768,0.086385315764008,0.9146841963132224,0.0167791390285524,0.0189873832524136,0.7657869855562845,0.0698474755105579,0.0790398592249433,9997.0
gpr,gap,50,10,1.252617213665309,0.0,0.0,0.9873262105038224,1.9903061218089175e-16,1.2336045148349702e-16,0.6700832319098906,0.0,0.0,-0.0015094617240534,2.2856988727712903e-19,1.4166908387143924e-19,9997.0
gpr,gap,75,10,1.1279225574852636,0.0,0.0,0.8757770991273802,0.0,0.0,0.6909509296045581,1.1702778228589004e-16,7.253457094217688e-17,0.1879610330191639,0.0,0.0,9997.0
gpr,gap,100,10,1.0551889416541047,0.0,0.0,0.8069507383723904,9.951530609044588e-17,6.168022574174851e-17,0.7040185469130336,0.0,0.0,0.2893123510968715,0.0,0.0,9997.0
gpr,gap,125,10,1.0116543455841491,0.0,0.0,0.7685272856616504,0.0,0.0,0.7073271941352061,0.0,0.0,0.3467452018367646,0.0,0.0,9997.0
gpr,gap,150,10,0.862299800973477,0.0,0.0,0.6578415878476711,0.0,0.0,0.7475315926218072,0.0,0.0,0.5253921936101642,1.1702778228589004e-16,7.253457094217688e-17,9997.0
